2/50
Legend of Zelda: Twilight Princess,"What creature does Link become while in the twilight","Wolf","Eagle","Horse","Stays as Link","Wolf"
Legend of Zelda: Twilight Princess,"Who is the Twilight Princess","Midna","Zelda","Hilda","Tetra","Midna"
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
0/50
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
4/50
Hollow Knight,"What is the name of the character you play as","Unknown","Hollow Knight","Quirrel","Hornet","Unknown"
Hollow Knight,"What is your relation to Hornet","Enemy","Half-Sibling","Friend","Sibling","Half-Sibling"
Hollow Knight,"The Vessels are children of the Pale King and...","The White Lady","Herra","Lurilen","Monomon"
Hollow Knight,"What is the name of the small town at the begining of the game","Dirtmouth","Mudpit","Soiltown","Rockworld","Dirtmouth"
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
