Legend of Zelda: Majoras Mask,"What does the Stone Mask do","Makes you plain as stone so others dont notice you","Makes you stronger","Lets you talk to sheika stones","Hard","Makes you plain as stone so others dont notice you"
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
Legend of Zelda: Majoras Mask,
0/50
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
Phasmophobia,
5/50
Hollow Knight,"What is the name of the character you play as","Unknown","Hollow Knight","Quirrel","Hornet","Unknown"
Hollow Knight,"What is your relation to Hornet","Enemy","Half-Sibling","Friend","Sibling","Half-Sibling"
Hollow Knight,"The Vessels are children of the Pale King and...","The White Lady","Herra","Lurilen","Monomon"
Hollow Knight,"What is the name of the small town at the begining of the game","Dirtmouth","Mudpit","Soiltown","Rockworld","Dirtmouth"
Hollow Knight,"What boss is being refered to in the classic meme "What are we going to fight the sun"","The Radience","The Hollow Knight","The Sun","Death","The Radience"
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
Hollow Knight,
10.5/50 [get luke to finish question 11]
One Shot,"What happens if you close the game at the very beggining","You killed Niko","You killed Niko","You killed Niko","You killed Niko","You killed Niko"
One Shot,"Niko is a...","Cat","IMPUDENT BOWL","Person","Cat Person","Cat Person"
One Shot,"What is behind the giant clock door in refuge","World Machine","Author's Study","Ink Machine","Space Away Home","Author's Study"
One Shot,"How do you charge the battery in barrens","Hand Held Sun","Prototype","Silver","Portable Generator twice the size of you yet strapped to your back","Hand Held Sun"
One Shot,"What fandom is closest to One Shot's","Animal Crossing","Doom","Ultrakill","Deltarune","Ultrakill"
One Shot,"How do you fix rowbot","Acid","Extra Gear","Battery","Microchip","Acid"
One Shot,"How many areas are in One Shot","3","4","5","6","5"
One Shot,"Where do you get the feather in One Shot","Alula and Clamitus","Silver","The Lamplighter","Random robot","Alula and Clamitus"
One Shot,"Why was Silver in the Barrens","Creator died","Wanted Privacy","got kicked out","MMUUURRDDEEERRR","Got Kicked Out"
One Shot,"What happens if you ask Niko to do a robot voice","They will say its silly and not do it","A Cute Moment","They get corrected by a nearby robot about what she said","They Do it until you ask them to stop","They get corrected by a nearby robot about what she said"
One Shot,"What is your goal in One Shot","Get Niko home",Return the sun, 
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,
One Shot,

