topic,question,option1,option2,option3,option4,answer
Harry Potter,"What is the name of the headmaster of Hogwarts?","Albus Dumbledore","Severus Snape","Minerva McGonagall","Gilderoy Lockhart","Albus Dumbledore"
Harry Potter,"What is the name of the dark wizard who killed Harry's parents?","Lord Voldemort","Bellatrix Lestrange","Lucius Malfoy","Draco Malfoy","Lord Voldemort"
Harry Potter,"Which of these is not a Weasly?","Ron","Ginny","Luna","Fred","Luna"
Harry Potter,"What is the name of the spell used to disarm an opponent?","Expelliarmus","Stupefy","Avada Kedavra","Crucio","Expelliarmus"
Harry Potter,"What is the name of the spell used to summon objects?","Accio","Lumos","Alohomora","Wingardium Leviosa","Accio"
Harry Potter,"What is the name of the spell used to unlock doors?","Alohomora","Lumos","Accio","Wingardium Leviosa","Alohomora"
Harry Potter,"What is the name of the spell used to create light?","Lumos","Alohomora","Accio","Wingardium Leviosa","Lumos"
Harry Potter,"What is the name of the spell used to levitate objects?","Wingardium Leviosa","Lumos","Alohomora","Accio","Wingardium Leviosa"
Harry Potter,"What is the name of the spell used to kill someone?","Avada Kedavra","Expelliarmus","Stupefy","Crucio","Avada Kedavra"
Harry Potter,"What is the name of the spell used to make someone barf slugs","Eat Slugs","Sluggio","Slertenoo","Chicken","Eat Slugs"
Harry Potter,"What is the name of the spell used to torture someone","Crucio","Avada Kadavra","Imperio","Alohomora","Crucio"
Harry Potter,"What is the name of the spell used to make somone your puppet","Imperio","Avada Kadavra","Crucio","Alohomora","Imperio"
Harry Potter,"What is the name of the potion that can allow you to become someone else","Polyjuice Potion","Polywhirl Potion","Polysoup Potion","Polytoad Potion","Polyjuice Potion"
Harry Potter,"What is Harry Potter's red-headed friend","Ronald Weasly","Hermione Granger","Luna Lovegood","Nevil Longbottom","Ronald Weasly"
Harry Potter,"Who is Harry's godfather","Sirius Black","Relaxed White","Remus Lupin","Alastor Moody","Sirius Black"
Harry Potter,"What is the name of the house elf who serves the Malfoy family","Dobby","Kreacher","Winky","Hokey","Dobby"
Harry Potter,"What is the name of the house elf who serves the Black family","Kreacher","Dobby","Winky","Hokey","Kreacher"
Harry Potter,"What is the original name of Lord Voldemort","Tom Riddle","Tom Marvolo Riddle","Tom Riddle Jr.","Tom Riddle Sr.","Tom Marvolo Riddle"
Harry Potter,"What is the name of the deathly hallow that can bring back the dead","The Resurrection Stone","The Invisibility Cloak","The Elder Wand","The Philosopher's Stone","The Resurrection Stone"
Harry Potter,"What is the name of the deathly hallow that can make you invisible","The Invisibility Cloak","The Resurrection Stone","The Elder Wand","The Philosopher's Stone","The Invisibility Cloak"
Harry Potter,"What is the name of the deathly hallow that is the most powerful wand","The Elder Wand","The Resurrection Stone","The Invisibility Cloak","The Philosopher's Stone","The Elder Wand"
Harry Potter,"What is the name of the spell that can create a Patronus","Expecto Patronum","Expecto Patronus Maximus","Expecto Patronum Major","Expecto Patronum Minor","Expecto Patronum"
Harry Potter,"What is the name of the spell that can counter the spell "Lumos"?","Nox","Lumos Maxima","Lumos Duo","Lumos Totalis","Nox"
Harry Potter,"What is the name of the spell that can create a shield charm?","Protego","Expelliarmus","Stupefy","Avada Kedavra","Protego"
Harry Potter,"What is the name of the memory erasing charm?","Obliviate","Expelliarmus","Stupefy","Avada Kedavra","Obliviate"
Harry Potter,"What is the name of the spell that can create a fire?","Incendio","Lumos","Alohomora","Wingardium Leviosa","Incendio"
Harry Potter,"Which of these characters is a wearwolf?","Remus Lupin","Sirius Black","Peter Pettigrew","Alastor Moody","Remus Lupin"
Harry Potter,"Which of these characters is a half-giant?","Rubeus Hagrid","Sirius Black","Remus Lupin","Alastor Moody","Rubeus Hagrid"
Harry Potter,"Which of these is not a horcux?","The Diary","The Locket","The Cup","The Sword of Gryffindor","The Sword of Gryffindor"
Harry Potter,"What spell is used to repair broken objects?","Reparo","Repairo","Repario","Reparus","Reparo"
